PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.7504677850996666,0.4230380149114257,-0.550049982406494,1.0652204014277915,0.11045646947630663,0.12354551767155587,-0.368480419768326,-0.08183222228788811,-0.6310293718257025,-0.29770593811769985,0.38581924869500517,0.2561748648944108,-0.04185540184320686
0.8325821641296307,-1.6088198373249567,-0.39177929437427805,0.6147251532331494,-0.2882581758657943,-0.28221351008042156,-0.2847927372188672,0.4918754973622508,-0.28641304231486486,-0.05372086651481116,-0.006883152296548345,0.7475257954284966,-0.10659794182543411
-0.11468653489602346,-1.6654501160958328,0.1082696292158517,-0.22282454284416114,-0.5352070908687907,-0.3702712618372369,0.22999190501736363,0.23004847276144857,0.12158407182557712,-0.31335347780865797,-0.22990848149605125,0.5983129511221941,-0.7404539517894885
-2.0105208341936613,-0.6522127209745409,0.9575762325388267,-0.48873287248896463,-0.20644697979048796,0.8198676390097224,-0.16521856574416344,-0.11067595267300817,0.13514066802647845,0.3430112722079347,-0.5380823087694747,-0.30176762746951574,0.041208162466232726
-0.36320913285442735,-1.9740911313887617,-0.5033123483546672,-0.06155934656645723,0.07957267307891239,-0.24120682836643104,-0.07948048355441237,0.06896425269732342,-0.1148392451559907,-0.265090132523741,-0.009077023100341641,-0.10578292793227717,-0.7657956556318352
-1.4406787948442765,2.177184575238367,-0.471503369339458,-0.831068548763072,0.1181130143054117,-0.6006508216233293,0.39249838975975104,-0.2552035382985656,-0.6399287249783434,-0.13795157580504613,-0.041369104960081615,-0.07832402131165475,0.014070215807647713
1.2125681278550478,1.2899600278247207,0.5966828699194189,-0.2738314497155572,0.8782232264735313,-0.48134848742701086,0.7101278122764687,-0.28151706083278283,0.3523659724358525,0.15938325848965296,0.36726511807905726,-0.3236489595535465,-0.06373162257139181
1.3901296283349325,0.5938008970322959,0.3551375453880891,0.8634837109868835,0.24833930805877094,-0.3568097750896227,-0.8883298344530733,-0.12547128314349232,-0.6935439151379779,0.08660516118662735,0.3402389817374014,-0.7805927089157866,0.009763986195705843
1.4785407008415825,-0.1154887898836268,0.24256052300253422,0.2370055161320297,-1.403754127233018,-0.5674363763673548,-0.5716152209185993,-0.28659125812753083,0.04035657778615437,-0.3497064593054239,-0.7854398968034716,-0.05264505572779282,0.07366267861639841
-1.7539341864985551,1.9002654929480034,-0.45644436361704066,0.54101974657086,0.016742891623085593,0.878957775479334,0.07934814736907769,0.6241815455457005,0.7664301070796871,-0.08318957725410837,-0.06346814052972666,-0.04263165769052529,-0.028852146346485273
-0.005562904388698303,-0.27027259174772444,0.4557473969113597,-0.6447269302542684,-0.2782897292432307,0.5962813295198475,0.6255322366088648,0.03169150191176273,-0.8675610772461799,0.2563589178463108,-0.40947032214287005,-0.3985454355191553,-0.6753368689894248
2.19574739370755,0.07836752207231487,-0.18706205277442167,-0.6892182323191516,-0.8481787573948307,0.7816875904247792,-0.20287933163462812,0.2345101934172933,0.7477110174268808,-0.027148728013518822,0.32432176538712754,-0.7819125824040041,-0.014974581036301844
2.8369085399776948,0.5363879207072307,-0.8121618914025529,-0.06370875544649135,-0.26505709973970626,0.8456938117118079,0.17802679295541976,0.2486597553769514,0.27942260336273905,0.24858820673031057,-0.37462654615341845,-0.2878224686229333,-0.0682739767894748
3.1071550666952685,0.8740196185224515,-0.31020623894819355,0.5071040819528877,-0.26375237120486605,0.9441798322247522,0.1426669882011911,0.1671484382686681,0.3954947712475613,-0.21420369139881906,0.3248280645954116,-0.715286056681432,-0.041780016393646834
2.0306103081475624,-0.33858347808594974,-0.7280107468924005,0.231325721042955,-0.4012870499638648,-0.0445050343258625,0.17979753973145385,0.08891920177568391,0.2513648022656381,0.32449100632052974,-0.243450140786848,-0.24287979557657294,-0.07732142997505137
-2.949357856249417,0.38773941935496004,-0.2896237910013165,-0.3952426081987274,-0.8486958590714841,0.010639195514732483,-0.3229652729652718,-0.13666174191785002,0.10470283517626755,0.05303280285507221,0.16206754754098962,0.05047904097664019,0.011433289109909699
-1.5697422210400158,-1.066614570010157,0.6278360338755175,-0.4236836539667711,-0.23156163162487406,0.04449373081095799,-0.16414014885245662,-0.557609092871358,0.28931365574838697,0.9031277135360379,-0.3178773214394545,-0.030059882124426507,0.189871534947308
-0.47627916310374485,-1.9584503623614575,-0.471545653042135,-0.06430301776955849,0.11441760201874399,-0.24201449584556578,-0.08438224224543575,0.09599985430562197,-0.1214226880395769,-0.24750778281694652,-0.014522075588164207,-0.11212666125874438,-0.7636010227149802
1.0548522248885492,0.8591635018660496,0.46049530029028196,-0.893869702653193,0.264850383837411,-0.33308617544132474,0.3649878231668692,1.0480155730108534,-0.3884626702159454,0.11494098554078931,-0.6874473953726451,-0.04692969089450438,0.040562544493293495
-0.9824241691125462,-1.1347453430945353,0.6702647881196521,-0.286510418359351,0.45325140878748216,0.05481004143095003,-0.5041153071368615,-0.5760862568924356,-0.47501604710696843,-0.22128270551909363,0.6054640084360967,-0.29887105570409633,-0.019833259555594014
1.3073983789150019,1.7340366961872289,1.2904199878729825,0.3017730877429986,0.46697367109653964,-0.3601468513030777,0.36703383367355225,-0.6584069644688924,-0.2558923820457026,-0.2996658325437844,-0.013667143366751122,0.18078099207725984,0.016898759657410823
0.06910361400008089,-1.1564532231170865,-0.48918539588218524,0.4072421985098559,0.26466077410454836,0.0971856848245293,-0.2807657327060537,-0.7027390955904552,-0.5002649181060952,0.891637194724636,0.007381114135290856,0.3227146383867549,-0.611784692764436
-1.0294301206422267,2.5010327992693093,-0.8030791872286854,-0.14383665563376968,0.7537491283027131,-0.49071171983946726,-0.007206099959148754,0.2681121273721796,0.3689875796562951,0.12174816921316393,0.02062886953435883,0.1523301661929024,-0.06279597367222914
-1.5612924780668067,1.5599254360090953,-0.8444531203527624,0.03718277371612111,0.5268770047234658,0.9696310950677335,-0.45636205452946443,0.0005672499893099037,-0.6206849261599654,0.004917195275482414,0.22947834484903218,0.36776039291679535,-0.06750276961802254
1.0721063681554086,-0.5974305928942135,-0.1454140371552547,0.906159238841142,0.2800944000398361,0.8447582237416931,-0.022179103365639358,0.038218124019151256,0.11113335935466834,-0.43884170522471655,0.6573970974505028,-0.3032656100247536,-0.7874189196504321
-0.6973002880753522,-0.15060585040631053,0.8082043765782996,0.09534399293794393,0.41944012859923985,0.07912700537205455,-0.17230966618576055,-0.2572354913518395,-0.3033792866704106,1.3543436798096904,0.5721106732333685,-0.14824058608508872,-0.5542154624879749
-0.39508529030963624,-2.0155620651824777,-0.49931696153727767,-0.04984185017511655,0.06706225503480859,-0.24791339888829517,-0.07438440025106505,0.07093260961306347,-0.12064185190141558,-0.26478561669110634,-0.0010258821558003506,-0.10030304639850951,-0.7666772896810891
-0.7964220772125086,-1.453495221804894,0.02601944705786008,-0.2835886277249582,-0.39020009889348295,-0.09576205156163936,0.26104589286608204,-0.3423204858321683,0.9683825758015365,-0.10916843925819021,-0.32533778642630223,-0.1413010599812278,-0.04171940219357239
-0.3465358058504628,-0.42306685255026977,0.7538209492821157,-0.504948533912506,-0.4331627744637895,0.5637429388413191,-0.3192374468414705,1.0226928037085348,0.3596561280499149,0.4249047878231877,0.3828135903087606,-0.8624908439607153,0.01905406450417784
-0.8065181741799894,-1.8429623830986006,-0.4882780693312653,-0.21738539290021303,0.6200785315076516,-0.1166452355442083,0.10047201864296676,-0.3229893732607264,0.19523407483900385,0.11915406535447086,0.12753413852473872,0.30998891742385964,0.0823076197313687
-0.28741828881232606,-0.43591437218614426,1.0333867847655624,0.05080511230267881,0.1137499715254833,-0.0009873923823362357,-0.0853068789531268,0.002269714225244357,1.0305209960302018,0.7594084156933415,0.5698829233722016,0.8155017935889122,0.09799198464848236
1.8780135666233508,1.4299598370500717,0.414017486373385,-0.3064585276182513,0.23804991742971243,-0.4861576885650706,0.28729787028467424,-0.36673994080487354,-0.49394931419893096,0.8316024328410649,-0.511082769134956,0.689856768140203,0.8572820403782551
1.6676950670289916,1.3905667535888013,0.4863206324412365,-0.1320600464104732,0.16519327765153857,-0.36777232584745845,-0.47364422569515874,-0.2887679925497522,-0.21544028901924522,0.24055662801939875,-0.7469044360787798,0.42077738647928004,0.7062077608257145
-0.7260680072721132,-1.8086609902036574,-0.37495670113515767,-0.13879055780687521,0.4366195180420964,-0.1291441555884792,0.06447628488512061,-0.2701324367608744,0.14581098834653466,-0.5015016536791187,-0.04294584295654824,0.04887655410768871,-0.0792849543420098
-1.017808436170161,-0.8862273225457161,-0.006056887891949914,-0.46567999022223205,1.1583683949185848,-0.05496165926550628,-0.17230705214460293,0.12928018083307613,0.10714320871274036,0.3846774590305375,-0.059726728041920696,0.08331126022053065,0.13049709701954182
-1.0879558331614314,2.743559171798804,-0.48858888344890394,0.5132980072447296,0.40332338339132334,-0.29503206327388265,-0.19357065746373683,-0.33465901237309303,-0.18729791497159778,-0.10607368330028526,-0.23258068951303834,-0.10197344993844984,0.0072671232339780595
-0.7231013958421585,-0.6313998655036454,1.270894547613468,0.12777243851451492,0.3055731164101394,-0.26876277310146085,0.8593329984137386,0.24604351490038923,0.04348181125910611,0.03279069172548924,0.6436459806528712,0.6722265599726591,-0.08451752406922128
-0.0897819257564553,-1.9104555369040397,-0.16767270740075324,-0.1109403816819553,-0.09920524765350344,-0.3219140547150387,-0.21915751645303036,0.25295732308471364,-0.16061197079110373,-0.5313062745710975,-0.09345118550043319,0.6834347699880372,-0.7605013245300098
3.19082642689253,0.6786268665079789,-0.3749034972663797,-0.2122518965106256,-0.529367310854156,0.6420075133782908,0.7508528479022882,0.4570951648498369,-0.09629349840929924,-0.022120537371083562,-0.38313141048129107,0.5071791022948806,-0.06889941091895302
-1.4981359639625011,-0.8900351489985923,0.6756386907123301,0.33907747793634335,0.9896422637359199,-0.10768341576724105,-0.25104152957521564,0.49152751834631614,-0.0006658065083531284,-0.0004550866046901664,-0.16853036354608564,0.8933270319743365,-0.07261768893012627
1.5391457929408672,-0.28573712492688896,-0.010277093335072263,0.11499572368938071,-0.9813200930609809,0.9265512308732916,-0.26450992142237584,-0.4405814245098012,0.18657458921003844,1.1628446423165513,0.5696422022535605,-0.20235504284823413,0.11684622834265326
1.8397245641193207,0.04194649187109406,-0.35353231952448183,0.798228122023687,0.3724401955454818,0.096170890250391,-0.22218907314119532,0.04361769847674213,0.19671448026553556,-0.7109565593980266,-0.4336519573758406,0.4966337985984119,0.6383799282672178
-0.9439499531715846,-1.5259572464063396,0.113342094986217,-0.2170684552032745,-0.31396466772618425,-0.0406548532284306,0.26055754207322257,-0.9043416498200911,-0.16001058716631383,-0.13298307272556598,-0.29113215398826453,-0.04844898836889683,-0.024802275675857917
-2.2913880811834306,1.4009165985615377,-0.34711388320991465,0.8238955127925137,-0.18805267303224085,-0.5164712751783896,-0.06202169312180103,0.3652337037345914,0.7914073003517188,-0.062442474006989004,0.08749012991344429,0.01453246683547299,-0.028722121593783158
2.109266360277873,-0.2709424115243269,-0.4001627472681123,-0.3628870349963539,-0.5214373445021716,-0.5794359767356413,-0.877849739391034,-0.3265752993253635,-0.726052221605213,-0.4227527577657906,-0.4271718777837553,0.34135678740887526,0.003819565460916552
2.663716329834569,0.46897789636159826,0.1899404574081397,-0.23755590420150074,-0.2927061256250687,0.6969830382736357,0.841031282969807,0.014089133204042925,0.16085039493548314,-0.2216199916404391,0.49733347522912585,0.5568917024930187,-0.7954115934956691
2.952394394134005,0.5672325476041182,-0.3161062288875315,-0.023872711144458325,-0.5298944707368923,-0.7307522248934066,0.5829086807727379,0.17248947516349722,-0.055473975416272414,0.011699530827195596,-0.35626047629691304,0.4950217198915781,-0.06462346941619751
-1.8825803603644298,1.504130344942057,-0.5837496719474641,-0.6257372339722297,-0.16536484067103255,-0.5989413151312443,-0.2593437708721962,0.3205379929498653,0.7652889990665932,-0.12190552594577088,0.028711170835484356,-0.06994723980737097,-0.006917539482323293
-1.4845596674726025,-0.8498364856410898,1.2964374825512928,0.2721374086861027,-0.42173935934723794,0.09985642258310404,-0.2190558362462431,-0.546708986921253,0.32243082786520766,-0.1578366207941423,0.2364176208358828,-0.7038705941073484,0.05348522416293165
-1.2401632046328366,2.65208043544309,-0.5758750120277025,-0.13836182399728503,0.5130102737210671,-0.3449312396169521,-0.2732318833044659,-0.3264406103661704,-0.2168612185823911,0.2889591879946681,-0.12315481970927217,0.11858594243198523,-0.02506278323682607
0.055343582589285095,0.08946361804150407,0.32502218842015085,-0.578200616209526,1.0997273822661309,-0.021194534600697215,-0.5380051805082299,0.4507780635051333,-0.024155862118862392,-0.16584053925616205,0.4178373908591888,-0.6875855769241643,0.6844996993243975
3.5241416736640043,1.1990495559619039,0.13734250945937926,0.4629430209923776,-0.4572242519506494,-0.5830350533373996,0.5133804203631602,0.0602140605354361,0.10670587987960234,-0.4637747442835547,0.2871010718478524,0.03110239915446994,-0.033033653752812905
2.1726047877739996,-0.17149685372388132,0.20883671270946602,0.03470803572892567,-0.7596271207704528,0.6094248857094768,0.022113813727442005,0.532121634458002,0.12640462170084937,-0.8207927788525083,0.32257813704141824,-0.08060187242054087,0.0023479851059383453
0.7315361582669193,-0.6970187511479295,0.7146522769332057,0.7448309374692813,-0.6638503647311585,0.6481803789335414,0.8499096206308666,-0.41532911457096106,-0.6044558909284268,0.291595207481975,0.6488467143179242,0.7132851236784779,-0.5835396109518621
-2.8280422781624472,0.3147682012899651,-0.48724296365585873,-0.41768847226005845,-0.5305727122057842,-0.13468301947354128,-0.06579154763019304,0.48592669383749887,0.6831409968226545,-0.09033811223066314,0.27786032707392283,0.06510632722476589,-0.023250187936562652
0.7761376802265156,-0.696693646756545,-0.5523652432766902,1.0424259865334715,0.41560504071669035,0.05925629731930804,-0.00538498276795632,-0.048302315579062616,0.1278392658559861,-0.40090910682991027,-0.2249461908069822,-0.21321911460539067,0.6226497463551106
0.06621722817310163,0.756562767817878,0.5749062704113415,0.5435825490942975,0.5028447372693009,1.0509366884262596,0.14732891321645655,-0.36990769057364675,-0.12975734619380022,0.07290179419836106,-0.7029808082929767,-0.3145735590763632,0.012098063534227195
2.4958286086812356,-0.18872990946123636,-0.536124985743499,-0.5005888725277676,-0.48282797733502303,0.0514809593130094,-0.8066376398005487,-0.3088229144419968,-0.6519253113479728,-0.43131768091325906,-0.47699901395110517,0.2986613576306238,0.004299541122769299
-0.7695449631306215,-1.4002440251652941,-0.1461019318162039,0.535168732305478,0.34684959175100016,0.12361866918995594,-0.1257138054548463,-0.9193470225512366,-0.36202876890830193,0.06655462328771906,-0.10972883653349352,0.26946285790957397,-0.09264745073382283
-2.5934053056563524,1.032509070260848,-0.18883747418825403,0.8560532234994188,-0.601618933155011,0.17793987279432694,-0.19137651004192854,-0.17687726862488967,0.20923263509702122,0.09662732760200617,0.029159582594556532,0.02402817774278504,-0.0014976214189160245
1.5430001542257943,0.22720606112515093,-0.2636037723185698,-0.7608243250865995,-0.31554341449727774,0.021456136585417146,0.6270304838228563,-0.7709085502309192,-0.46553364518026025,0.003272196199596962,-0.5474138365346528,-0.4266967290410016,-0.6892379692069358
-1.0849934194446937,-0.6446120196663135,0.26854132856740054,0.2791771609074921,0.8339881307549675,-0.12101762212095857,-0.32103415306273597,0.69246672837288,-0.20854231273932922,-0.2669512501735323,-0.39363702435705145,-0.6262957216081082,-0.6675837817076355
-1.4632698445310677,-1.1054997386366754,0.468083776122611,-0.36296839654563073,0.37960087706847134,-0.18250028977225063,0.2903234631486308,0.21205638949707828,0.2783050540562063,-0.004537854990459875,-0.2513437290126625,-0.19335975342767134,-0.018151148992561948
-2.494816604124584,1.343014032744916,-0.13873450428096568,0.8794844222553236,-0.5708383915452401,-0.38231457134620667,-0.3076709897169747,-0.2535728447269497,0.20508146227586915,0.07547195104716813,0.009028451960796824,0.022118838167204224,0.003873596044824769
0.37207649111419794,0.2689820071709671,0.9241447546069935,-0.017653937551153187,-0.5627690634065293,0.9419989182844277,-0.374593601628015,-0.13731952355223148,0.1683845415566934,-0.17179497999212012,0.05830863485160043,-0.9681698689926503,0.7679464121675053
-2.3672954129251114,1.2110106527037232,-0.3336181075641699,-0.6569437946062071,-0.5896975794014752,0.8444845552959697,-0.300132242502711,0.058916468818359435,0.07123033425634834,0.02084123200187467,-0.015035415083333614,-0.013370373398430224,0.017734832438983238
2.538888140020548,0.1448485213186402,-0.2915004540757773,0.743027749554617,-0.5503261253259761,-0.02652108636426026,0.07527612075944545,0.2868371214649921,0.2694083955611425,-0.31524866118022554,-0.5039837976701468,0.2766940355547591,-0.030168162562043424
2.2243529003383262,-0.2591757190509055,-1.1279064350864738,-0.6226002310636611,0.1747496099971951,0.7510208708575049,-0.2828571414179345,0.327741851056525,-0.08248779452671873,0.27997126916330445,-0.10003896235334181,-0.16895011604409665,0.12154060332129077
2.409183657178751,1.431361543472692,0.8230819537611521,0.5430609394604372,-0.3224971644720065,-0.3778107609848784,-0.6419218991594658,-0.06806012747599177,-0.34528190726747593,-0.022163685358807805,0.039329430535326115,-0.1281597816798,0.04223921498761921
0.8721560215072732,-1.2226439293544527,-0.6636050000401602,0.4765790006063001,-0.14181606660071774,-0.16638409656414094,-0.21857307066858064,0.35673135676454903,-0.2164712992191049,-0.5659651091693664,-0.23551120878849013,-0.6044787729241854,-0.013571995141086972
1.2535289150301476,0.37239732538396875,0.40453508150440953,-0.6052478822792698,-0.6043906365308501,-0.7368866864806909,-0.626971564558489,0.7563290697493765,0.4825116474004382,0.1315379589587292,-0.6755018649906176,0.00765728783909575,0.04530368011654308
-0.3267090322709993,-1.4860101631458182,-0.5790078026048043,-0.3190116685977331,0.6897320022336552,-0.05868977549062193,0.06426285919172617,-0.38647674025915624,0.2545433431498288,0.08956886115403943,0.05580225610311684,0.26747763628562743,0.08630233765386416
-2.7375947754348036,0.7928224390300405,-0.26130773091276394,-0.39684475887507265,-0.7862365904018316,-0.5391538865891702,-0.4468085056272316,-0.22787634702958243,0.11094514907743064,0.027821991352797823,0.11715872089771762,0.03478868195375512,0.017609426785469492
0.4505440486686412,-0.3525314463691799,-0.16331063560004866,0.37567024425284756,0.27725367299538484,-0.5325309955438691,-0.7536276555941149,-0.03557757038224918,-0.8440917073865022,1.1922858755951624,-0.0714348886003997,-0.017958491040747815,0.1355683228554644
-1.1929000443825564,2.1631611203413526,-0.8087746937102364,-0.797080331999285,0.5243940062782164,-0.5914049131783162,-0.0808157853034073,0.3151056576420572,0.30117745824573205,-0.29481877670001067,-0.018115543709433357,-0.08119794057200722,-0.012598435166311338
2.515371061333083,0.5366726094757053,-0.7887851740083799,-0.16748759718727158,0.051805228013082155,-0.05562293153962622,0.8387695358328511,0.04981427587157383,0.04663260143219916,0.9687022300033511,-0.19899937547406216,-0.10499290493517444,0.09515610349194742
1.1591363488048667,-1.2035203539206925,-0.8534083154492919,-0.21381906962577313,-0.09991774342893064,-0.18167823404600886,-0.307211451799815,0.28233264531316526,-0.19874169115510315,-0.2247591263694032,-0.13189103750420572,-0.3831447632636321,-0.048081255878670064
-1.5787597306955332,2.3525953559091826,-0.2822377558465575,0.5454918297226371,0.2028960405526677,-0.48859846000522156,0.5658598998309333,-0.23928462498281394,-0.5871687045709992,-0.08174214349488783,-0.05626147302975826,-0.03638949505835798,-0.0043855775008870765
-0.3909795967430192,-2.019718151872769,-0.5008880939868182,-0.04873057168790895,0.06425129537949228,-0.2484829059945584,-0.07365134535233694,0.06949255628090012,-0.1207999331554998,-0.2657510249776439,-0.00019058506693903077,-0.09954583690799296,-0.7668837140495913
0.8131342776833148,-1.2575238418677683,0.08558635218320165,0.469099595356652,0.0907135429488364,-0.12156951759548434,-0.24328851990764425,0.022450727029154183,0.07376039262230472,-0.39688690573587254,0.788100993874965,0.7136631050044739,0.5690050209644214
0.6448664397829456,-0.7100992585276463,-0.4968616039958934,-0.331779373324001,0.10420769432562718,0.0954105976941743,-0.4489999994967445,-0.6439766228982338,-0.5115920440002037,-0.2814805475778345,-0.3542833280997561,-0.29153605674386507,0.680318804651353
3.2321728263885583,1.2993572312329433,0.2545816111209692,0.36131640513761587,-0.1519023033621331,-0.48594664918880004,0.6470292441569231,-0.3189182384575912,0.3525829204110266,-0.5901912868310684,0.2526370909104102,0.21293663968224313,-0.7405016403651842
2.1032212037632494,1.564703050990285,0.9285262298018803,0.47884213482908267,0.034342741315406544,-0.28211232132101516,-0.4850596880194963,-0.42609654456781476,-0.09622221120630971,-0.264537426647929,-0.0029852813239183984,0.027505659516622705,0.7254918458757623
-0.4211578367792864,0.09057479353569978,1.027042028241762,-0.7156866852564264,-0.15713317910246408,0.9544887573368214,-0.3030377534963329,-0.4536075057463305,0.34512562421104376,0.12679717887407504,0.16695126374617142,-0.5475743972571733,0.027329137032244898
-0.35807789154183833,0.1728397815537457,0.8783319234641852,0.040438292865714875,0.3509139900785522,0.10009155147084019,-0.11851419893172116,-0.35286752563021,-0.17018554378122214,0.2659048315168055,-0.5865674153465175,0.706607368403219,-0.015602118534504071
-1.6986080034422617,-0.9464408870047041,0.8061768939755908,-0.36573336204683937,-0.32321005390564383,0.03872117833824977,-0.21734319058751098,-0.447657818242423,0.23277603264717522,0.32071837386843316,-0.5101057194204064,-0.31184965189225794,0.03422172462054682
-2.592120050388125,0.9379227685764971,-0.29847020921387946,-0.5852788332403671,-0.7013974159918196,0.8150144978947788,-0.2748641244054004,0.07784887037912713,0.04646488712346386,0.01892005316504143,0.05605805249973983,0.029012662499546427,0.01369059866399893
-0.9974357854849402,-0.6251133560007146,0.8947654230802004,-0.5273939726769495,-0.07188625310306065,-0.14381924256680872,-0.13325143906598425,0.3296182643398837,0.8044460894815195,-0.09413915414213116,-0.5557224754312223,0.444955862958406,0.009923403525011889
-0.8535945365459382,-1.8671524086227642,-0.4782168084435897,-0.21034971957447945,0.6185968128408105,-0.12083826052420571,0.1025143690022571,-0.3154319787491701,0.19031180977888157,0.12316974808193686,0.1322645331216762,0.31242745850652737,0.08226619342979131
1.3653821617524982,0.7240457328435594,0.11647946941250642,-0.16783413369478717,0.2867609318276707,0.3223932082302166,0.04274883857739775,-0.6849029342769755,1.3855703459480513,0.13773287500146952,0.21786543466586328,-0.3056768063063402,-0.07427691333517744
0.7693668941382884,0.515431677148114,0.4977292222257369,0.7460360365626196,0.4082578238250003,0.9456714804274241,-0.7032485800076586,0.32292332909010946,-0.8306803484106733,0.16332165638132096,0.31145404060954096,-0.777025333520537,0.009975349513542653
-2.669378508952308,0.4909301988078125,-0.5141407715150131,-0.4634010598052052,-0.4577607750523589,-0.1171618755015072,-0.08079231991743643,0.4703597166877911,0.6982933751239402,-0.09028654996566433,0.23000747547727673,0.037396395662116555,-0.021033333597724205
-0.47295507960623917,-1.5790676046491192,-0.5317568182388659,0.44896415032759707,0.744973731624367,-0.009258191418384562,0.18195221423545274,-0.4146496669205514,0.2807100473202973,0.4991145331214011,0.20034606228423002,0.5667373148773658,0.028444434220301518
0.6119084142425599,-1.2147818513659698,-0.5776301240503224,1.2215418168836418,0.0069707393643727855,-0.11352102936971448,-0.11375870758665016,0.3649390316162565,-0.19708690682451996,-0.1269464190232577,-0.12371370779086321,-0.32861340254842314,-0.06722609543188682
0.33539053548960274,-0.8991887323383635,-0.5620893080927893,-0.39696980628081374,0.644755568931077,0.01794532227154015,-0.03357324152063065,-0.3954750335793527,0.28920526527885854,-0.5555874630715149,-0.22428205285611308,-0.06326425255337847,-0.06633003539370153
-1.6000943502499663,1.6715001073411737,-0.7299889811304888,-0.8663304059956481,0.15369538379839862,0.8509661221566348,-0.061508319924960794,-0.0537341234011427,-0.34129939803984444,0.42741110525103376,0.1525768667221019,0.2703582939491909,0.1664774677158327
3.254714126901505,0.7387417846733882,-0.08275077447870338,0.5753951703555807,-0.35519322588821334,-0.4885140264238915,-0.12244115255043461,-0.033865387954416515,0.4591389418505873,0.13709685707076313,0.4655880697663157,0.3427166015148882,0.12585464636965235
-0.13891348459398817,-0.43236543958361895,0.7978527702741535,-0.5997715643855585,0.7606845223825072,0.674822668164615,-0.3677747176170134,0.44747569167942713,0.035487074034489086,-0.6681189468099874,0.5188594525787431,0.4684523973224865,-0.0413710436127931
1.4785825128985384,1.4393016647966994,1.050703549942388,0.18118120849895902,0.6515512683294497,0.8231515199750101,0.8305263370493883,0.25100560812393113,0.24746692081503263,-0.4871372377249623,0.15089226088542806,0.2574775065277835,-0.029338721548257382
-0.947794891524783,-1.6226240856465755,0.049027263610487426,-0.23671805501726573,-0.443022878930615,-0.12049659954098774,0.2796443714316009,-0.3289855094959449,0.9462793243419776,-0.106177538420157,-0.28903697196610395,-0.11824592361611866,-0.04467170979998166
-0.05838090448836222,-1.9974567689870262,-0.18545480060023167,-0.08764678012194071,-0.14895659664291047,-0.33343624520223697,-0.20608657599177724,0.23525101537286786,-0.16596513608225288,-0.5445408337485214,-0.074758920133145,0.6982575031649156,-0.7638213612445285
-0.05111440129711803,-1.6488039799782437,-0.5518688735932586,-0.15347107681937544,0.16754174907009464,-0.18914219057050125,-0.1168199366579433,0.039355782610119516,-0.06708119868871348,-0.27538106265404827,-0.07370485058018678,-0.14763410130087135,-0.7600282319133889
2.2196665774313065,0.8583089008785189,-0.5977716535890433,-0.018301459987644875,0.2660296492202309,-0.39608990189756965,0.12555749236965855,-0.34174805267547687,0.5850624374627984,0.08281342237410254,-0.46040280519646626,-0.19664481975185683,0.6296242693750436
0.25583100861826225,-1.6782814007096232,-0.508771497537967,-0.029707433981715714,-0.4843726953823111,-0.1400495193259042,-0.5027925365095735,-0.23506504156522667,-0.8843995606516506,-0.024102435796073726,-0.15497339626255846,-0.3402128912569911,-0.020228041976403724
2.4817366928126985,0.5000902367846581,-0.7158566394301283,0.10773335637984649,-0.18967708640756406,-0.5247278560088404,-0.0005923509871959276,-0.001676664179839027,0.3135682717781443,0.3085996966168707,-0.3719635750210942,-0.3181922536970836,-0.060330038004133675
0.9302346352201254,-0.6525845746592688,-0.32121226177440887,0.970628709232613,-0.4646620743103258,0.6426432622336224,0.39848293337541474,0.5368280180486915,0.037939704447547185,0.021880243860499374,-0.27710028847978263,-0.3836933985397172,-0.048923004624250165
-2.1716386870693003,1.438781203248764,-0.3659523469637601,-0.7158271138565805,-0.4927251293423298,0.8666360679352691,-0.3196225154273997,0.04085223224068413,0.08991676387517439,0.022350191745830597,-0.07739358531905577,-0.049635226735272375,0.02071694753132227
-0.9753063626071813,-1.4474133687662831,0.13000043359344382,-0.23782908515387602,-0.2670057935955009,-0.03093797862719666,0.24900367037069102,-0.887795191580783,-0.15596968267513517,-0.12036747742188371,-0.30880147646797523,-0.06220658313163238,-0.021821914138669858
-0.2604073319791439,-0.7195217383459661,0.610575037064859,-0.5185491877304194,-0.13353817894939343,0.44596768236200035,0.0580258701406621,0.8990192030464172,-0.05775222086168191,-0.11243681629719986,-0.3663395687488469,0.44584014720375403,-0.7002180135013938
-1.1637199428853233,-1.1523379111538978,0.4703271260535222,-0.3205941244202801,-0.3592036222263205,-0.21240956893522894,-0.10767122349456706,0.5068258528170935,0.5572150793420272,0.4097557525721274,-0.36588034566740185,-0.45515678068783016,-0.6866327046457766
1.1796857437389867,0.7872903494743643,0.8230206005353504,-0.8056577644150199,0.1100510768949044,-0.49583810371630055,-0.5615246539948909,-0.34832612382653017,-0.2247159264323484,0.3842864048805168,0.27258025600190394,0.2995378059642511,0.9007826518547036
1.6889274810860049,-0.24137821061908754,-0.9941509863033561,-0.6482744951848187,0.6183500991801538,0.0736862517706821,-0.24006060860874842,-0.24043103775958397,0.23226608019432798,0.2346434644639041,-0.1716267057248141,-0.05349702647552573,-0.5785757307631443
1.3484825250773402,0.4291299468081623,0.11167940317697544,-0.8028921927760706,-0.026181332492149656,0.1848836560270909,-0.09034975844183826,-0.938214621920267,0.08437271044604788,-0.4871580961194162,-0.7497316147938741,0.5035229401548331,0.01078897563776609
