PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
2.931565874277391,-0.32406070383702507,-0.531547817838276,-0.6163585464834778,-0.09830829912215575,-0.05129857665476545,-0.5899050162245051,0.09460704805623166,0.07055500248712576,-0.09387920925032366,0.6963463340297569,0.4261736145045723,0.11358974883115094
3.033662563692839,0.9636496823966872,-0.5909417450905228,0.4251578851388699,-0.2923049597393865,0.7923248785525299,0.9412498764952507,0.3017994280766274,-0.01638054552020457,-0.11351485508837357,-0.4816504733966813,-0.5516276640587712,-0.03451474021012125
0.1811458052141631,0.7535497051755157,0.21344216248971795,-0.08686613504036378,0.917982451916865,0.021699727310690364,0.03603826932392798,0.4544680305932596,0.2586077608582856,0.6822547757396268,-0.573397798055642,-0.3671035728849142,-0.7216970349330647
-0.7361471486320394,-1.5896287620846816,-0.003932303613599808,-0.24826707709517126,-0.47637920519854304,-0.11090392501191176,0.280401997664091,-0.37204385723683747,0.9632746452668617,-0.13248922197235957,-0.2927231712895985,-0.11655812551406622,-0.04681602255234694
-0.16591871607020517,-1.40994932388006,-0.27332455917168963,-0.42330153448288477,-0.14528850640871263,-0.3704082895290226,1.092594466300884,-0.00048514297183599453,-0.08844422852630729,0.5715056349036752,0.029293523120200504,0.03323616140354291,-0.5859353543556295
-0.9601887608471839,-0.37706320915828917,1.0668676218235307,-0.5520847749994513,-0.3276417055185572,0.023426967765097936,-0.40767215914214394,-0.30784529794322657,0.24543734169175002,0.047364221935963555,-0.7135967125436826,0.4048431975234735,0.04725479059674511
-1.0992569152532492,-0.6459919308399676,0.6536729795294391,0.928178771203671,0.039020119899315,0.04465846908720868,0.20263973322274387,0.07751935275096145,0.9192273138603506,0.1685471292251436,-0.4450301074109777,-0.26793208263680157,-0.022143361842457243
-0.5434515033447241,-1.9743496613337974,-0.45537974414513616,-0.059095060133014465,0.12273763848802546,-0.24599753488728365,-0.08376589811571242,0.10896655636868358,-0.1274487761821413,-0.23963849682686839,-0.012427639542998858,-0.11188019849681274,-0.7631155010837003
0.4590182167033934,-1.299749828410795,-0.24635014056129523,0.5000548570994198,0.15009337968856176,-0.15419014823769456,-0.1592490632066799,0.17214425620200247,-0.01803455628143269,-0.27243780217543306,-0.07588312083049714,0.8772426910426292,0.5843574656721091
-1.5665519633379996,-1.1414707542735145,0.4624372965815711,-0.44520795502961,0.10730897905214318,-0.10113527184330573,0.08885043658830705,0.09152583210331033,0.8622932608690423,0.775032875532244,-0.2001799659009757,-0.01776952267513393,0.15720211506625156
0.11844141574505981,-1.5292479849820093,-0.5844369264691639,-0.1878322748895258,0.18755847298950976,-0.16895313954751207,-0.12902160206450616,0.016221611357541632,-0.04607570466023564,-0.2867589959917622,-0.09690094596027465,-0.1613257035040785,-0.7587667668694383
-2.0621611710856875,-0.581718029322497,1.058092411610263,0.22089912043768256,-0.16148448856761013,0.1069410809038684,-0.1851270994160302,-0.3088229755673193,0.24342956696686574,0.028961191915829895,-0.694470406293827,-0.5962651200521951,0.08250101619932432
1.6201364896093544,0.70221859254974,0.36041474826688175,-0.9044468721205883,0.02868259020269817,0.5546421235139591,0.5352132936071023,0.8272405513278227,-0.2982505872610381,0.10965979927550147,0.3778485542542811,-0.8795805164458448,0.004326414544858374
0.3474465360184603,-0.26203771504839996,0.20329257803781325,0.28031123964799165,-0.10721884518595995,-0.9034580332195699,0.6505399423451022,0.6966560386095653,-0.40933538742188486,0.674875410770957,-0.15873735200409056,-0.3274203030705058,-0.04805200900518929
-2.1689316684455684,1.3752638847650611,-0.4632186711671481,-0.5447849985293219,-0.09923877048570615,-0.5481263423266053,-0.2590532682634671,-0.21630711868180197,-0.3706079188147762,-0.13475047404959672,0.08100467717650806,0.030421381721479845,0.010974000195129029
0.6723171480780525,0.12539881982063286,-0.36247179932662354,-0.6836472473616808,0.8355339037659202,0.6603236972606663,-0.4879566842924633,1.0009273840600366,-0.3482078047450038,0.691486509855426,-0.23715350118390793,-0.3669863783409125,0.16732478092865952
-1.2812005870711347,-0.28099205231840874,0.9137054885184585,0.08826612288625835,-0.26561288591559484,0.9002085319735617,-0.0984489115100356,-0.21688551451371757,0.20575188994049748,-0.09551833917423093,-0.7246058312463997,-0.5579443240996196,0.07160040388350891
-1.4255926722971346,-1.33586577616588,0.05900335045673977,-0.3438880563183142,1.0025369031285103,-0.11321052911723956,-0.12701267929838897,0.16726792615198616,0.0553531284405297,0.39032484397304446,0.04598943464613825,0.1478736577624033,0.12350839272437492
-1.6646437124220925,-0.9239916713908933,0.7991580783251575,-0.37181883292648044,-0.3176805739694103,0.0415219730740176,-0.21903324804100086,-0.45265834889875384,0.23586413525375083,0.31869986436201664,-0.5156942278986492,-0.3148201002720831,0.03432015597175628
1.2347012362070036,0.7359375866989579,0.81917432892342,-0.8354126949975501,0.05831534238298003,-0.5044598677315674,-0.576695210615828,-0.3822889955805958,-0.2347783447413575,0.49599062215931183,0.274681708234801,0.32616803643465436,-0.4920166264649942
-0.5014583481354066,-1.5255949745408526,-0.27100803888943326,1.2041667791113215,0.48972018183652766,0.006290273839063151,0.23206352605468553,-0.3217507116515921,0.23182850377282688,-0.485088822910839,-0.07516817892867533,0.0854824936696123,-0.0997718818961568
1.4767319427542518,-0.6351844839736414,-0.004220695932762086,-0.4983934500265638,0.0587548565329781,0.6692125634487788,-0.3242605433512856,0.23308331142491379,0.03193203103181863,-0.879125451035624,0.587001982756592,0.4172947023966233,0.629574180180815
-2.7338854878434686,0.8120753380085258,-0.17080264728078587,0.9126865668168876,-0.7054966390091026,0.15700703814909697,-0.17092992192487333,-0.17038856618066578,0.1938084372625653,0.08857208175501426,0.08947828994470064,0.060435640846619954,-0.0051926834726173585
0.8829659930977181,0.31604927908472313,0.36412179434408676,0.03341141965199246,0.5381559262710018,1.0010014632379995,-0.6184922160639219,-0.19351464328739576,-0.5714015093657845,0.3228490080330908,0.46823689305990657,-0.3123526211724074,-0.7426226818221873
2.9950914208849655,0.9642449110797374,-0.10465465005274033,0.6782898011704664,-0.5869248210779879,-0.2550468480338326,-0.29652204228553214,-0.7785890356160783,-0.11038897796867266,-0.060383378328921766,0.2179774811223144,-0.7524321183956257,-0.0019501485621378975
2.8530123310955084,0.6033198390132288,-0.2960318331418451,-0.18389986413440618,-0.4654552350033131,0.6135517425532349,0.7580706121216446,0.5212792652317366,-0.13491963766148973,0.02155933812213149,-0.38462137033478677,0.5035847484816818,-0.06723191114061955
1.8253002008345656,0.00019054095703099905,-0.3377970903976697,0.0075276493742751915,0.22567907168515275,0.11581169243980952,0.2585936127502212,-0.4095763788635391,0.6428735770374607,0.6243385121113969,0.6995054976980908,-0.028589523665954353,0.7608203350303924
-0.000669839884093193,0.21018035999619286,0.8786547463466954,0.6046896382616337,0.6179759775655388,-0.023841649915895186,0.9960197495946762,-0.0373088040894366,0.22579264541459332,-0.12362667878720608,0.436706030869181,-0.4480376210042944,-0.045786817576080156
1.6489032221706923,1.292849208652317,0.8691245738904292,-0.2725691391668117,0.43708608574298047,-0.6626403386099518,0.40588346060776714,0.2992304249598312,0.04287543112400227,0.1676693296836631,0.29350687611696136,0.2884044887040907,-0.738341246783642
-0.7570548714350162,-0.36826523091384544,0.46427800510319556,-0.6379068341884674,0.5328569996510937,-0.22736171720844317,0.9413425728557829,0.17314497654491967,0.018568945985524166,-0.018135217217621104,-0.33947071079163244,-0.28476822912941363,-0.01506886319891105
1.1191819553034725,1.1084594031171933,0.6933475128067026,-0.07707025944447377,-0.07306768960627155,-0.684592042408972,0.11343363340363496,0.2660756281944747,-0.9190243369662017,0.6040944707116591,-0.6492206291006912,0.2564101276535779,0.019326593575749892
-0.869934101135281,-1.0008698754547722,0.6692542116361604,1.1774925096966307,-0.9482784253344492,-0.049648550316011675,-0.31677464464506344,0.2208259170468181,-0.20050602479270013,0.7011313193201049,-0.4638322019108174,-0.6035336167220375,0.03277829486793913
-0.11798543290614533,-1.353001533572863,-0.4706885303070608,0.4716323494839486,0.5885097726079039,0.01275517927467719,0.12536240247005162,-0.39910395684092853,0.26713793296742244,-0.14097739706547435,-0.004782207682760498,0.2846813215703467,-0.13095257583401426
0.3001787714313455,-0.6401609681939252,0.18649330406058534,0.9830393601483224,0.37731686162728406,0.29572209137980265,-0.19780403675729238,-1.1276328978207608,-0.16062783499355654,-0.46355931765960834,0.5078898184965199,-0.20091272578311153,-0.06499120541679743
0.5705187215447757,-1.6252361060570117,-0.1885912763525266,1.3181445897640107,-0.18319207176459848,-0.1527718136253891,-0.1446730847886228,0.24775063648596618,-0.16946580507249742,-0.24238485042491686,0.8304059110472806,-0.43282831724567683,-0.09122859134933067
-0.20923702935666594,-0.21735765333729207,1.3047623507877781,-0.6189511382125997,-0.4173831745415675,0.07954442254130667,-0.49691165647990665,-0.5318322630255437,0.37163259661277276,-0.11984245249698651,0.1290052440249474,0.23456111958782627,0.029461481675716206
-1.924444425050696,1.7219821929651156,-0.42686993458382194,0.5877551967789506,-0.052592074138148065,0.8600614694920798,0.09476560997236533,0.6419839852791691,0.7495351489437314,-0.08147641290649034,-0.016324466658592218,-0.01533337665424278,-0.03103950020423734
-1.7451731032862379,2.1553089315987584,-0.25618548809317165,0.5977880836471202,0.12587857589334145,-0.5112403160864011,0.5846739246389595,-0.22493980825587062,-0.6065358289967719,-0.08206687930773669,-0.006493805002353303,-0.006469123649500141,-0.007374818654960862
0.235668984790207,-1.6126241574063191,-0.23831142249739867,-0.15346698046149032,-0.0195864823009477,-0.2681219025225953,-0.22983798498527255,0.23284283703159347,-0.10246141882752596,-0.6719296252355396,-0.13946451016078987,0.6308632151143005,0.6347163518755218
-2.952838115686527,0.3901110574080955,-0.28844346098467855,-0.39583957851137397,-0.8466911150549188,0.010875709455746743,-0.32338011517572796,-0.13559765836860455,0.10465746744883464,0.053767868257683274,0.16149825728090383,0.04998183420178698,0.011562085385309354
1.6087209653005923,-0.6343701028429047,-1.026541657870847,0.2797745413847722,0.33169973644683004,-0.011027114714818168,-0.23172298577964665,0.13560000188139065,-0.023185945759313598,0.7834626889441815,0.04128530004664732,0.08654719894984808,0.06757988845334263
0.2283409343227407,-1.9211231570930762,-0.6841209328170582,-0.005144366934497824,-0.22022023593296877,-0.31006521886148314,-0.22689511171052199,0.4002105334030388,-0.3278741906191589,-0.1649517687386206,-0.0025813287223146464,-0.30229032282244084,-0.05791840899362188
2.357160121117916,1.1913269499274766,0.40623990327213355,0.6191251493674162,0.5473068906133728,-0.48281127588100947,-0.8423935532370336,0.6286409755486515,-0.06944345456295292,-0.34203600873061324,0.25474136023886174,-0.05374067623564671,-0.008394636958471847
2.414201787290457,0.5927518400643791,-0.8363294667684936,-0.1891196487496985,0.3583715019314594,0.19289863165800097,0.2529209739491217,-0.4068855955840185,0.6601461389311125,0.8053377308795758,-0.2913802025906098,0.08226906822542718,-0.6076374492527008
2.7641932005588856,0.1860830545713648,-0.6806681509852525,-0.5388221203170978,-0.08567586780853362,-0.6302508411787903,-0.685651744536521,0.24378213599939513,-0.05939065434897112,-0.5900465936258437,-0.4052340398696356,0.2927171630268945,-0.020921936741286375
-0.7156143997248676,-1.0550510671403095,0.6449815613495402,-0.33402732037809985,-0.08948267526256257,-0.3506980512773191,0.013016726140016394,0.7441116195199788,-0.00033589212779511213,-0.15826131090958018,-0.32515524541528834,0.4030402465781096,0.6939751797653118
2.5835145558703703,-0.05046253467862272,-0.12874150866332246,0.04005251641720198,-0.24831436598467047,0.7243116560912904,-0.4719113379217844,0.5152177865894816,-0.09287436346199945,-1.0580562584336093,0.3955156524718134,-0.03822026419624147,-0.011012219774621246
0.17778631259082153,0.4213498495394976,0.475522205141247,-0.8281956874139843,0.05630690141888073,0.6795412811906374,0.5423935464622279,0.07280036608068863,-0.8137404327890958,0.30826932343000985,-0.5739286990452896,-0.5105474772278996,-0.6574177248609593
1.4726533327965603,0.905284571360495,0.747221781195863,-0.8357753188539352,0.2890254149014577,-0.6335468430304908,-0.38318142087068363,0.31046993952026936,0.3131259577593825,-0.25142034990093587,0.1752744352224186,0.04724214860072973,-0.6821927679036637
1.913088785469774,0.23414563672065045,-0.1813168767795028,-0.6598111080345938,-0.2067380358196151,-0.6495092445482495,-0.06742517617073587,-0.07832659035652645,0.3943557475696456,-0.4483662935174748,-0.5386477078505927,0.41294738779741974,-0.7113101621710527
-0.817361916003428,-1.2896073360592029,0.206061366551744,-0.28641256116092184,-0.6834620362228396,0.06288527643441116,-0.005421534772240111,-0.9763814856558799,0.40269971754423856,0.03009740253227873,-0.4608602749178926,-0.16788776111422699,-0.005780549056305553
2.828953203530902,1.2140515512324528,-0.06816158571329384,0.46477912303628777,0.0809796547963588,-0.4180516693641658,0.8152048688554533,-0.4629489003224951,0.38812835539126994,-0.4288534914087592,0.3376205044700613,-0.5980174104248503,0.6447975110794792
1.4930661183859517,-0.29510931628027776,-0.46895467404970304,0.9129059444279074,-0.3242364049396538,-0.03995546964204516,0.26041143524958676,0.2243995266063099,0.20906228605115207,0.03024099206465937,-0.3806712628396347,-0.48851683146042624,-0.038351052952617606
0.1195115708833838,-1.7843600029848894,-0.7577903781853278,-0.1665826077599073,0.24479728649301288,-0.17685055979054137,-0.03921047209924358,-0.06551104297084487,0.005115621112359581,0.1729700145564998,0.13799630419840714,0.12354441403902788,0.7852813722167765
-2.7366029204697764,0.7026489125903134,-0.27989095553037313,-0.5258194587620301,-0.8188616604941097,0.7952387950157259,-0.2541839132081467,0.08398948313300303,0.032709439664215134,0.008582355271391215,0.12348843917229835,0.06914976913628607,0.009912505013857882
0.27316566653883745,-0.5931056121182777,-0.2814670036151806,0.12348914679279799,0.040106109860878564,0.12969539960336712,0.31168605333509447,-0.5913481453184528,1.2097212628965546,0.8420149718731148,-0.20455518916870402,0.30216145143036816,0.07394447389241826
1.5837764113084176,1.1347494521361396,0.2317278343853901,0.43959954003275403,0.8785707017324189,1.1749846946293012,-0.5634541332665762,-0.2877662640802827,-0.3882458283122728,0.4182294730136993,0.3730317263148425,-0.3945690332735699,0.8555511487474521
0.27982869526247567,-2.01323958476333,-0.7075876058560197,0.019025635537666674,-0.27872748024164884,-0.3211189587101361,-0.21296781037131282,0.37752881282097717,-0.3316299153178956,-0.18180874170058292,0.01836341687130505,-0.2856750148385184,-0.06163792653850817
-2.158339167093443,1.4448633357374134,-0.3684704293679927,-0.71808441396565,-0.49541356432716466,0.8689713634709538,-0.32075419059109067,0.03884592473619164,0.0924496086081858,0.020636685173435573,-0.07704343567431154,-0.04963803368006975,0.020832269578092533
-0.06402724005275551,-2.1150520455414763,-0.6276993214055374,0.05201415569612233,-0.24163785503575205,-0.3464287307078659,-0.20585833506625548,0.4410302138179141,-0.3661898930685799,-0.14278206183131587,0.03087409779164474,-0.2820965601607016,-0.060028134221596675
2.091783460974667,-0.4094217740014977,-0.9945834175983156,0.2950874428716449,0.10949380403173928,0.029995605210867513,-0.2933847069787465,0.12533758044119947,-0.01274786045480053,0.11883499456936868,-0.14197744278841562,-0.1838469309977072,-0.09215395418473779
-2.243549840095879,1.0567736733956472,-0.5179109867343317,-0.5777480311674528,0.023074704552815545,-0.8608261802729689,0.74520439111949,0.45370829599510554,-0.16097998323375556,-0.27987163939463994,0.34570848810617594,0.09667364246283,-0.035221459638857894
3.0810379697936865,0.9170045841812483,-0.8270131382688916,-0.017519083948756342,-0.1525572891566753,-0.4400111745482318,-0.050363760917302686,-0.0816494113799614,0.4009203925095524,0.26214653706367896,-0.43554107615667076,-0.3593023939760808,-0.05461242757239921
-0.8767251569563277,-0.39036214508671085,1.1797625373904403,0.14436376029447828,-0.3129065680441846,0.16648507678970587,-0.2618433495829421,-0.6276166024643564,0.3906836079284281,-0.19145015952029115,0.13451104786520562,-0.7624050853975746,0.05798634182537604
-1.0613826987885118,2.45676345039399,-0.6865744528309409,-0.2060063031406344,0.6472392804009599,-0.6394314138309984,0.7228010762438646,0.3014339452108178,0.015414166075586877,0.12286028385514967,0.11344738116196862,0.1713033268262431,-0.07160973636747961
1.5525354296612754,-0.03348243520029115,0.03930511308411577,-0.6394659282951104,-0.46572256051680305,0.9086480200084691,-0.02958490609697846,-0.6637139810203527,-0.15439999411940714,-0.2862543884412594,0.3554732048638932,-0.5099886334607657,0.6829429105262192
-0.149988286895354,0.15059988782130637,0.6023355386686633,0.7968776045863487,-0.11961535265505638,-0.11298688975755006,0.5172555110814118,0.3011022677794084,-0.9672807656845721,0.574791559567152,-0.5283008283472185,-0.6785299717019548,0.03494869626909639
-2.1456066509289693,1.642925643334787,-0.21535087386476348,0.6485109819058549,-0.4461999648166277,0.9929568858664681,-0.14947550131451484,0.024896069596303638,0.16225768121514844,0.05592217240916296,-0.08803182975986651,-0.0040101422016209365,0.0013527425181014616
2.98957792153408,0.5482435339179099,-1.0123260544109631,0.7013511849741455,0.2442653082512912,0.2210108164808185,-0.3176891271041874,0.0580938913698007,0.14256125870652686,-0.29341197988326684,-0.4193543746353665,-0.5166257100023952,-0.04270886697240427
-2.8574209829011057,0.2524064647366461,-0.4851209437195304,-0.40154416628907896,-0.5609462208168852,-0.1410209126353958,-0.05939621115787497,0.485339052551059,0.6788393173464629,-0.09380620291530291,0.29428180471165577,0.07544817318468894,-0.024520435793837912
1.655903258446913,1.160832444027198,0.6904406181297448,-0.8214678104368237,0.2299592868582381,-0.7047658420610531,-0.5583697380623689,0.753809692816573,0.06960821219535152,-0.06494603571756297,0.10715290341975614,-0.20437409220727898,0.036339334533183
-2.4819060214473474,0.39487189661385813,-0.7629860388287834,-0.3474657783440248,0.09891980359323363,0.020637503247569952,-0.5515691072424556,-0.11124673684036068,-0.6765014798395901,-0.35139212074001364,0.3540486014952945,0.1885502085218993,-0.022070080833378615
-1.6872177287666918,1.780440392789395,-0.713828962978524,-0.1146759179663952,0.579184323321712,-0.6998910089459596,0.8194968705565651,0.2962552910982462,0.002336232583804998,0.7426708483342949,0.44681601489037814,0.5300261200632841,0.08039638741540431
3.4104445198985873,0.761823582335275,-0.7508802787273136,0.04901546038190452,0.24704696084485087,-0.3480702648170609,-0.5943810181915773,-0.19057154851724378,0.21647851848757577,-0.07063614162666297,0.5607718477589467,-0.4444864216367982,-0.08714952593641154
1.3883760873942246,-0.9629211230794159,-0.8879395774463487,-0.28290019760054286,-0.04093729008003841,-0.14024370948502718,-0.3364280572788886,0.2613110039691563,-0.1606800915343446,-0.23333138045876256,-0.17611287599939873,-0.41281609800305685,-0.04348883702185779
0.5596204942679264,-1.7741057338337036,0.30927225006069403,-0.13791997472336964,-0.9264560474966428,-0.44336009684779876,0.021290224346125514,0.44659535073174683,-0.03701289621906362,-0.3196138606470508,0.6769335293661429,0.2608688721298886,-0.05064003693085812
-1.988514623507204,1.8256647102756396,-0.2409912729145004,0.6008788008525484,-0.37067489715371305,1.011762418970951,-0.16565137033895438,0.010558559723660377,0.17824735505421213,0.05670396406258181,-0.13680538404738546,-0.032636395800319684,0.0038486214484252726
-0.4325785562977944,-0.7732493704839044,0.06459684639666419,-0.4715745063537252,0.32491502311062215,-0.19636982547842297,0.1552357706564181,0.4109483334466346,0.16307245177454488,0.6808068735861535,-0.14893112546351128,-0.16772837336840832,0.8522419275406312
1.9974471504853895,0.9521243502607718,0.4332790831911347,-0.23360515072235655,0.3389598077074579,-0.5280598117451629,0.7671110315518154,-0.5463964096270587,0.47239015501292453,-0.36222310883162506,0.371185414652079,0.6187234868429725,-0.0919925530744618
2.126172829558775,0.4066629181894106,-0.036947176091758016,-0.8673894709066579,0.6047853774648696,0.9201954934526032,-0.29892940600893647,-0.23981716826728938,0.42080499111203046,-1.0415844174171276,0.36885764374536334,0.4802753019740101,-0.061544315343363305
0.6625342523387444,-0.30513619767841915,-0.1865035268943117,0.8046595789478267,-0.026001669286700085,0.7666215592537161,0.502366948655535,0.18123478688989125,0.29846485019049096,-0.0794467017827742,-0.37326854441265817,-0.24408629974578777,-0.7495534949509605
1.0966729240689221,-0.8810026467173296,-0.12304619445851983,-0.41935651960928455,-0.7206801107350602,0.4244438039208006,0.09735382876830687,0.7445215178110249,-0.09014598039469895,-0.276729547180734,-0.32988738155741476,0.3725924399426594,-0.025587047647454585
2.5128940968531728,0.20493503551824047,-0.9057206235614573,0.014951629856622461,0.033744204255759,0.8372731181591184,-0.285411897924309,0.4015869401839811,-0.06972438127256286,-0.7091508345577631,-0.450064689180141,-0.7024962762681259,0.0024674531223015106
-0.8737022115385087,-1.8210924147777972,-0.3367612613634523,-0.1337441053843425,0.4643001400423711,-0.13400187365361066,0.06227514634395917,-0.238733315034156,0.13519192815994913,-0.4822103854172626,-0.04217354423159514,0.046175400452858006,-0.07740850050320905
-2.5166966046400296,0.742896514460228,-0.4947041762763932,-0.5766562056199971,-0.44767754044384866,0.6585879228620273,-0.00541767756601691,0.6968839145338042,0.6182489502096089,-0.13327715844535615,0.2054200000401849,0.06472487245302344,-0.02355078268338736
2.500858155051208,0.05643621149535502,-0.29627357535529364,-0.710425258313751,-0.46250783324936096,-0.17272873898573526,0.668178257746268,0.036773025834017536,-0.01574690403375445,-0.17555702347160618,0.4984240101562736,-0.7374016179304835,-0.03429429083909469
-0.37350338385137116,-1.6329169896609395,-0.10999943221418529,-0.27221244486991913,-0.39273646332414736,-0.42319558635608234,1.0841035267457733,0.08528809733530507,-0.1766186489997389,-0.0359778521649428,-0.08844592780558252,-0.1952877583775084,-0.7512732448305826
-2.5577570754006915,1.198052748630445,-0.13461113774976308,0.9162224943876026,-0.6468805967085731,-0.3950016670570214,-0.2936778267528275,-0.2557919642991599,0.19728444276122814,0.06589209610344231,0.049618943707665064,0.04720001484199993,0.0010353000224639988
-0.3591485808870624,0.7797145773378376,1.6331083493644574,0.5809045236949305,0.3864117012658374,-0.5313986517861478,0.45788932660383275,-0.40452194757836507,-0.44719566778152847,-0.1638489514196419,0.16333634457943935,0.2785772842432011,0.011312472919202277
2.5694684771089564,0.015698172351514883,-1.0564604701496578,-0.6159882512297756,0.02765771479196058,0.7873486975169698,-0.3506135854203355,0.3528433670656205,-0.08517287577296856,-0.35685185882849546,-0.3062031922213975,-0.45560818495061145,-0.0353297747572931
-0.3184559157570934,-1.868831656431265,-0.6506418857458237,-0.1374668164723345,0.3106110351228002,-0.20112972681678326,-0.037365569716198116,0.021217920883249253,-0.03350309656082101,0.22663227884135656,0.14640112540452155,0.12165085294476158,0.7889706047423046
1.9900640463337564,0.9256160569531476,0.8557211405446532,-0.8067927556759537,-0.5036646077858027,-0.7034814913394043,-0.051881872444990124,0.028882666081992303,-0.8231287039514155,-0.027762422831708378,0.1839314718268642,-0.1284944038583923,0.04927540369428312
2.6070711136750946,0.3780029766229388,-0.2504600563925419,0.6346676939953132,-0.5368993404353728,0.7479173707698533,0.14940163544154536,0.5304410599307812,0.1852766276202053,-0.3496322974734459,-0.5218878836009362,0.30573728633639247,-0.03167579814449752
-2.653094350374303,0.5649099993350388,-0.47360176778776986,-0.5311245638992786,-0.5289327120140371,0.6424085266676539,0.009842476992284521,0.7074587513267634,0.6054664408992922,-0.13706597889340433,0.25530622140531767,0.09393869392632853,-0.026056201484606543
1.6731288710502308,0.1633050691390148,-0.35665202166690535,-0.04024731826714023,0.5587852153901176,0.3310518528195998,-0.3918877223469214,-1.0989124328241942,-0.06963118613365615,0.25869941797555934,-0.3021094884067624,1.1532024111458747,0.0908164538808145
3.7276331374692306,1.0917291121549948,-0.03591154685698472,0.557925771696875,-0.5014144427521865,-0.43482351368987915,-0.1997189676346414,-0.027003996821851506,0.47494174818287643,-0.5110556310507097,0.24912018758990195,0.04937213205281876,-0.030065708497003907
0.1477856070648004,-1.8371958570609888,-0.6544792407750747,-0.025910328464958665,-0.15416133733301438,-0.3030239160173462,-0.23926465073851486,0.4279714970575492,-0.3288591138984063,-0.14398055089288953,-0.024906521771401402,-0.3195407694125733,-0.0542462057571853
3.0638877798520943,0.5992853249249215,-0.9907801921037683,0.6403570968660078,0.15524439942302534,0.9755465988843006,-0.2206755621752389,0.2788924605668116,0.04861963443970363,-0.34938887633991267,-0.3922142136149337,-0.4559739587213049,-0.04968663360099985
-0.47336820598829066,-0.8325218552218236,0.3283477366562241,-0.482553870141652,0.024595703543236785,-0.37235435687591395,0.8317086080705834,0.4950054062818401,-0.2624104431837686,0.19462381570415194,-0.23084174674488156,-0.38966127865694444,-0.7090121685372136
-0.5382725497099441,-0.7741571780530554,0.20968193496776966,-0.5160852857598416,-0.11688760668381912,-0.1357044620566933,-0.10633200650160674,0.34577635064928813,0.6792591133399954,0.97752062955261,-0.283656456763905,-0.2410610041597764,-0.5233725395814481
-2.033719112637307,1.656735847264366,-0.23378567191232413,0.5743826398149302,-0.0906957982938826,0.7829210942543021,0.8148341169482082,0.10532951694897352,-0.7160419965852887,-0.11182252775398198,0.11021248499639058,0.0940423117308119,-0.02155005465130226
0.5717006639938683,-1.7793223664054814,-0.7601227485486536,-0.048348089840598574,-0.23388160929408983,-0.2808840431052773,-0.23873594116871252,0.3414363366562484,-0.2916013710849723,-0.1991485123461615,-0.025601052951150893,-0.3130155960836214,-0.05839290045551202
-2.92664938977773,0.41686584145591954,-0.292955846116585,-0.40296118393845703,-0.8370087209228858,0.013992520662334126,-0.3258188481507005,-0.13835590477121945,0.1074894901545671,0.0533198003907014,0.15475754027726163,0.04602530726494464,0.011908435771539765
1.092109922618693,-0.4912649803461223,-0.06927961762631285,0.1842443981624292,-0.1760936594647262,-0.11169141201139832,0.20408671520240726,0.0565303586873237,0.3459766212288943,0.03562897563709762,-0.3312651120693575,0.7404195470982771,-0.7776146172687999
0.10341647270513007,-1.596882881343814,-0.14885162622074144,0.5580045894505886,0.23617950451583256,-0.09854784040130632,-0.09655892876167857,-0.11480541730841975,0.05161467896156774,0.02949872879309591,0.906796536912247,-0.03210589488071591,-0.8295480364873347
-2.765676291796124,0.5063277383273113,-0.3688693229135046,0.2121720397499961,-0.5453771127159713,-0.08429479975419352,0.0035122708607187025,0.5080096605813149,0.7042133922947693,-0.45801347587608454,0.13210788211486157,-0.17945317228660468,0.012542656293394336
-0.9665091497460971,-1.6851665506461995,-0.14096902614107876,-0.12759178987215258,0.1770516877919134,0.017717362981771054,-0.20139762601605168,-0.8604680886157536,-0.43895589594210427,-0.3351876132962347,-0.17453012396728274,0.021081966551095954,-0.04142257653061155
0.750271894644927,0.4265567034707103,0.5351836419367235,-0.18635808997386877,1.2540637075920864,0.8859336947571658,-0.3163209509223339,0.23668476393655513,0.2550931638676445,0.3121688430245215,0.6251259109177969,0.9017718367076328,0.0759789985608637
-2.159646789064302,1.2404662241724607,-0.54529472367136,-0.7058978177461296,-0.22786271547263195,0.7092144717256154,-0.05183340700808303,0.6737722225208962,0.6580852538372961,-0.12167128574903015,0.07284760010790459,-0.01504680216892923,-0.015569258123079813
-0.13175458311817734,-0.9493037818061074,-0.42612849964956345,0.3651211731275855,0.8068987920244353,0.060884676385903225,0.07250978004614808,-0.34780142977013095,0.2927264548822894,-0.09469037476157695,-0.09975147508897009,0.21641824296388573,-0.11841432716177772
-1.9424754548726693,1.593390842751608,-0.2633863572175208,0.5886313523608319,-0.15376246222367215,0.7811131456829346,0.8234786938261905,0.0780908525966858,-0.7105764897208124,-0.13303562068583413,0.1309275479289197,0.10931866451997241,-0.02450004345170574
-1.410200092890093,-0.8535031276996066,0.5812042875324668,-0.4345986380728152,0.041140803106796325,-0.08133238945037302,0.021761731593046063,0.1578084981717125,0.8346895849563021,0.1715783713529097,-0.4289453948577027,-0.31897306354383,0.0022093435642274034
1.4678399366820238,1.3136161407854,0.5634403651816187,-0.13291924264269322,0.339572036396199,-0.28542107209284273,-0.43384299983743846,-0.5846755858310453,-0.12412841802247294,0.5462011657888791,0.18237928505147571,-0.5219788701446152,-0.7036869097047834
